PeakID (cmd=annotatePeaks.pl hek293.sysy.CITS.m6A.mRNA.6543.bed hg19)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
47921[gene=chr1_f_c16851][PH=25][PH0=0.89][P=6.22e-15]_TTACT	chr1	32688008	32688008	+	25	NA	promoter-TSS (NM_003757)	promoter-TSS (NM_003757)	37	NM_003757	8668	Hs.530096	NM_003757	ENSG00000084623	EIF3I	EIF3S2|PRO2242|TRIP-1|TRIP1|eIF3-beta|eIF3-p36	eukaryotic translation initiation factor 3, subunit I	protein-coding
68063[gene=chr15_f_c27057][PH=25][PH0=0.51][P=1.00e-100]_GGACT	chr15	96874741	96874741	+	25	NA	5' UTR (NM_021005, exon 1 of 3)	5' UTR (NM_021005, exon 1 of 3)	630	NM_021005	7026	Hs.519445	NM_001145155	ENSG00000185551	NR2F2	ARP1|COUPTFB|COUPTFII|NF-E3|NR2F1|SVP40|TFCOUP2	nuclear receptor subfamily 2, group F, member 2	protein-coding
10216[gene=chr12_r_c4059][PH=25][PH0=0.49][P=1.00e-100]_GGACA	chr12	10852141	10852141	-	25	NA	3' UTR (NM_003651, exon 10 of 10)	3' UTR (NM_003651, exon 10 of 10)	-23812	NM_001145426	8531	Hs.221889	XM_005253518	ENSG00000060138	YBX3	CSDA|CSDA1|DBPA|ZONAB	Y box binding protein 3	protein-coding
54344[gene=chr20_f_c21696][PH=25][PH0=0.48][P=1.00e-100]_GCAAT	chr20	57466446	57466446	+	25	NA	promoter-TSS (NM_080426)	promoter-TSS (NM_080426)	20	NM_080426	2778	Hs.125898	XM_005260396	ENSG00000087460	GNAS	AHO|C20orf45|GNAS1|GPSA|GSA|GSP|NESP|PHP1A|PHP1B|PHP1C|POH	GNAS complex locus	protein-coding
10930[gene=chr16_f_c3442][PH=25][PH0=0.29][P=1.00e-100]_GAACT	chr16	2814477	2814477	+	25	NA	exon (NM_016333, exon 11 of 15)	exon (NM_016333, exon 11 of 15)	-11876	NR_027275	100128788	Hs.311208	XR_243250	ENSG00000205913	SRRM2-AS1	0	SRRM2 antisense RNA 1	ncRNA
83003[gene=chrX_f_c34635][PH=25][PH0=1.88][P=1.00e-100]_AGAAC	chrX	135742072	135742072	+	25	NA	3' UTR (NM_000074, exon 5 of 5)	3' UTR (NM_000074, exon 5 of 5)	11736	NM_000074	959	Hs.592244	XM_005262502	ENSG00000102245	CD40LG	CD154|CD40L|HIGM1|IGM|IMD3|T-BAM|TNFSF5|TRAP|gp39|hCD40L	CD40 ligand	protein-coding
32643[gene=chr1_f_c11920][PH=25][PH0=1.22][P=1.00e-100]_CTACG	chr1	23346062	23346062	+	25	NA	5' UTR (NM_015013, exon 1 of 19)	5' UTR (NM_015013, exon 1 of 19)	121	NM_001009999	23028	Hs.591518	XM_005245786	ENSG00000004487	KDM1A	AOF2|BHC110|KDM1|LSD1	lysine (K)-specific demethylase 1A	protein-coding
146534[gene=chr3_f_c59890][PH=25][PH0=0.26][P=8.36e-14]_GGACT	chr3	184039613	184039613	+	25	NA	exon (NM_198241, exon 10 of 33)	exon (NM_198241, exon 10 of 33)	1512	NM_004953	1981	Hs.433750	XM_005247185	ENSG00000114867	EIF4G1	EIF-4G1|EIF4F|EIF4G|EIF4GI|P220|PARK18	eukaryotic translation initiation factor 4 gamma, 1	protein-coding
210100[gene=chr1_r_c80772][PH=25][PH0=0.71][P=1.00e-100]_TGACT	chr1	234742883	234742883	-	25	NA	exon (NM_182972, exon 2 of 2)	exon (NM_182972, exon 2 of 2)	-2388	NM_182972	359948	Hs.350268	NM_001077397	ENSG00000168264	IRF2BP2	0	interferon regulatory factor 2 binding protein 2	protein-coding
106772[gene=chr2_r_c43685][PH=24][PH0=0.22][P=1.00e-100]_GAACT	chr2	136598373	136598373	-	24	NA	3' UTR (NM_005915, exon 17 of 17)	3' UTR (NM_005915, exon 17 of 17)	3623	NM_002299	3938	Hs.551506	NM_002299	ENSG00000115850	LCT	LAC|LPH|LPH1	lactase	protein-coding
36003[gene=chr6_f_c12521][PH=24][PH0=0.38][P=1.00e-100]_GGACC	chr6	31600305	31600305	+	24	NA	exon (NM_004638, exon 16 of 31)	exon (NM_004638, exon 16 of 31)	-1259	NR_106890	102466745	NR_106890	MIR6832	hsa-mir-6832	microRNA mir-6832	ncRNA		
1496[gene=chr21_r_c495][PH=24][PH0=0.52][P=5.76e-14]_AAACT	chr21	15746250	15746250	-	24	NA	exon (NM_006948, exon 5 of 5)	exon (NM_006948, exon 5 of 5)	-9259	NM_006948	6782	Hs.352341	XM_005261036	ENSG00000155304	HSPA13	STCH	heat shock protein 70kDa family, member 13	protein-coding
195185[gene=chr1_r_c75485][PH=24][PH0=0.73][P=1.00e-100]_GGACA	chr1	224577441	224577441	-	24	NA	3' UTR (NM_025160, exon 14 of 14)	3' UTR (NM_025160, exon 14 of 14)	-8572	NR_039896	100616468	NR_039896	MIR4742	0	microRNA 4742	ncRNA		
38308[gene=chr16_r_c13753][PH=24][PH0=0.30][P=1.00e-100]_TGACT	chr16	30535911	30535911	-	24	NA	exon (NM_024671, exon 2 of 2)	exon (NM_024671, exon 2 of 2)	-1999	NM_024671	79724	Hs.85658	XM_005255577	ENSG00000169957	ZNF768	0	zinc finger protein 768	protein-coding
88013[gene=chr5_r_c38426][PH=24][PH0=0.31][P=8.63e-14]_GGACT	chr5	137089662	137089662	-	24	NA	exon (NM_006805, exon 1 of 1)	exon (NM_006805, exon 1 of 1)	-377	NM_006805	10949	Hs.645902	NM_006805	ENSG00000177733	HNRNPA0	HNRPA0	heterogeneous nuclear ribonucleoprotein A0	protein-coding
49668[gene=chr7_r_c19958][PH=24][PH0=0.84][P=1.00e-100]_TCAGA	chr7	56174169	56174169	-	24	NA	promoter-TSS (NM_016139)	promoter-TSS (NM_016139)	-18	NM_016139	51142	Hs.547257	NM_016139	ENSG00000106153	CHCHD2	C7orf17	coiled-coil-helix-coiled-coil-helix domain containing 2	protein-coding
21213[gene=chr15_f_c8484][PH=24][PH0=0.28][P=7.22e-14]_GGACA	chr15	49171080	49171080	+	24	NA	3' UTR (NM_014335, exon 1 of 1)	3' UTR (NM_014335, exon 1 of 1)	790	NM_014335	23741	Hs.255973	NM_014335	ENSG00000255302	EID1	C15orf3|CRI1|EID-1|IRO45620|PTD014|RBP21	EP300 interacting inhibitor of differentiation 1	protein-coding
24766[gene=chr6_f_c9582][PH=24][PH0=0.84][P=1.00e-100]_TTATT	chr6	26158353	26158353	+	24	NA	promoter-TSS (NM_138720)	promoter-TSS (NM_138720)	4	NM_138720	3017	Hs.591797	XM_005249039	ENSG00000158373	HIST1H2BD	H2B.1B|H2B/b|H2BFB|HIRIP2|dJ221C16.6	histone cluster 1, H2bd	protein-coding
138378[gene=chr1_f_c51806][PH=24][PH0=0.45][P=1.00e-100]_GGACC	chr1	153617844	153617844	+	24	NA	3' UTR (NM_001244664, exon 4 of 4)	3' UTR (NM_001244664, exon 4 of 4)	-11276	NM_001024210	6284	Hs.516505	XM_005245433	ENSG00000189171	S100A13	0	S100 calcium binding protein A13	protein-coding
57295[gene=chr11_r_c22772][PH=23][PH0=0.43][P=1.34e-14]_TCAGT	chr11	65625647	65625647	-	23	NA	5' UTR (NM_005507, exon 1 of 4)	5' UTR (NM_005507, exon 1 of 4)	-157	NM_005507	1072	Hs.170622	NM_005507	ENSG00000172757	CFL1	CFL|HEL-S-15	cofilin 1 (non-muscle)	protein-coding
87823[gene=chr5_r_c38423][PH=23][PH0=0.37][P=2.01e-13]_GGACC	chr5	137088892	137088892	-	23	NA	exon (NM_006805, exon 1 of 1)	exon (NM_006805, exon 1 of 1)	-1147	NM_006805	10949	Hs.645902	NM_006805	ENSG00000177733	HNRNPA0	HNRPA0	heterogeneous nuclear ribonucleoprotein A0	protein-coding
27721[gene=chr19_f_c9194][PH=23][PH0=0.38][P=1.00e-100]_GGACT	chr19	13054750	13054750	+	23	NA	3' UTR (NM_004343, exon 9 of 9)	3' UTR (NM_004343, exon 9 of 9)	-1878	NM_001270362	5886	Hs.643267	XM_005260014	ENSG00000179262	RAD23A	HHR23A|HR23A	RAD23 homolog A (S. cerevisiae)	protein-coding
894[gene=chr22_r_c368][PH=23][PH0=0.47][P=1.79e-14]_TTATA	chr22	18111515	18111515	-	23	NA	promoter-TSS (NM_001696)	promoter-TSS (NM_001696)	-73	NM_001039367	529	Hs.517338	NM_001039366	ENSG00000131100	ATP6V1E1	ATP6E|ATP6E2|ATP6V1E|P31|Vma4	ATPase, H+ transporting, lysosomal 31kDa, V1 subunit E1	protein-coding
106179[gene=chr17_f_c38619][PH=23][PH0=0.62][P=1.00e-100]_AGACT	chr17	80559713	80559713	+	23	NA	3' UTR (NM_004514, exon 9 of 9)	3' UTR (NM_004514, exon 9 of 9)	46698	NM_019613	56270	Hs.132161	XM_005256377	ENSG00000141580	WDR45B	WDR45L|WIPI-3|WIPI3	WD repeat domain 45B	protein-coding
2406[gene=chr14_r_c763][PH=23][PH0=1.12][P=1.62e-14]_CCATT	chr14	21737583	21737583	-	23	NA	promoter-TSS (NM_001077443)	promoter-TSS (NM_001077443)	-55	NM_004500	3183	Hs.675546	XM_005267576	ENSG00000092199	HNRNPC	C1|C2|HNRNP|HNRPC|SNRPC	heterogeneous nuclear ribonucleoprotein C (C1/C2)	protein-coding
84555[gene=chr3_r_c34193][PH=23][PH0=0.51][P=1.00e-100]_CCATC	chr3	101405549	101405549	-	23	NA	promoter-TSS (NM_000986)	promoter-TSS (NM_000986)	-14	NM_000986	6152	Hs.649475	XM_005247697	ENSG00000114391	RPL24	HEL-S-310|L24	ribosomal protein L24	protein-coding
22276[gene=chr4_f_c8652][PH=23][PH0=0.26][P=1.00e-100]_GCACT	chr4	20255325	20255325	+	23	NA	5' UTR (NM_001289135, exon 1 of 36)	5' UTR (NM_001289135, exon 1 of 36)	138	NM_004787	9353	Hs.29802	XM_005248211	ENSG00000145147	SLIT2	SLIL3|Slit-2	slit homolog 2 (Drosophila)	protein-coding
46784[gene=chr1_r_c17407][PH=23][PH0=0.35][P=8.25e-14]_GGACT	chr1	33241467	33241467	-	23	NA	TTS (NM_001198973)	TTS (NM_001198973)	-10232	NM_001198972	57648	Hs.591502	XM_005271073	ENSG00000162522	KIAA1522	0	KIAA1522	protein-coding
210338[gene=chr1_r_c80772][PH=22][PH0=0.71][P=1.00e-100]_AGACA	chr1	234743349	234743349	-	22	NA	exon (NM_182972, exon 2 of 2)	exon (NM_182972, exon 2 of 2)	-1922	NM_182972	359948	Hs.350268	NM_001077397	ENSG00000168264	IRF2BP2	0	interferon regulatory factor 2 binding protein 2	protein-coding
38410[gene=chr16_r_c13753][PH=22][PH0=0.30][P=1.00e-100]_GAACT	chr16	30536307	30536307	-	22	NA	exon (NM_024671, exon 2 of 2)	exon (NM_024671, exon 2 of 2)	-1603	NM_024671	79724	Hs.85658	XM_005255577	ENSG00000169957	ZNF768	0	zinc finger protein 768	protein-coding
8995[gene=chr7_r_c3525][PH=22][PH0=0.63][P=1.00e-100]_CCACC	chr7	5570232	5570232	-	22	NA	promoter-TSS (NM_001101)	promoter-TSS (NM_001101)	0	NM_001101	60	Hs.520640	XM_005249818	ENSG00000075624	ACTB	BRWS1|PS1TP5BP1	actin, beta	protein-coding
55074[gene=chr11_r_c22162][PH=22][PH0=0.64][P=2.24e-14]_TCAGC	chr11	64889660	64889660	-	22	NA	promoter-TSS (NM_001997)	promoter-TSS (NM_001997)	-5	NR_037567	740	Hs.744882	NM_004927	ENSG00000149792	MRPL49	C11orf4|L49mt|MRP-L49|NOF|NOF1	mitochondrial ribosomal protein L49	protein-coding
106260[gene=chr17_f_c38619][PH=22][PH0=0.62][P=1.00e-100]_AGACT	chr17	80559865	80559865	+	22	NA	3' UTR (NM_004514, exon 9 of 9)	3' UTR (NM_004514, exon 9 of 9)	46546	NM_019613	56270	Hs.132161	XM_005256377	ENSG00000141580	WDR45B	WDR45L|WIPI-3|WIPI3	WD repeat domain 45B	protein-coding
81382[gene=chrX_f_c34097][PH=22][PH0=0.28][P=1.00e-100]_CCATT	chrX	134166385	134166385	+	22	NA	promoter-TSS (NM_001078171)	promoter-TSS (NM_001078171)	52	NM_001078171	8933	Hs.522789	NM_003928	ENSG00000134590	FAM127A	CXX1|MAR8C|MART8C|Mar8|Mart8	family with sequence similarity 127, member A	protein-coding
44881[gene=chr4_r_c19769][PH=22][PH0=0.42][P=1.00e-100]_TGACT	chr4	69202813	69202813	-	22	NA	exon (NM_133370, exon 4 of 16)	exon (NM_133370, exon 4 of 16)	-13011	NM_133370	91746	Hs.175955	XM_005265706	ENSG00000083896	YTHDC1	YT521|YT521-B	YTH domain containing 1	protein-coding
2426[gene=chr6_f_c691][PH=21][PH0=0.78][P=1.00e-100]_GAACT	chr6	1612360	1612360	+	21	NA	3' UTR (NM_001453, exon 1 of 1)	3' UTR (NM_001453, exon 1 of 1)	1679	NM_001453	2296	Hs.348883	NM_001453	ENSG00000054598	FOXC1	ARA|FKHL7|FREAC-3|FREAC3|IGDA|IHG1|IRID1|RIEG3	forkhead box C1	protein-coding
28645[gene=chr8_f_c12382][PH=21][PH0=1.10][P=1.00e-100]_AAACT	chr8	37555895	37555895	+	21	NA	exon (NM_025069, exon 2 of 2)	exon (NM_025069, exon 2 of 2)	2594	NM_025069	80139	Hs.744591	NM_025069	ZNF703	ZEPPO1|ZNF503L|ZPO1	zinc finger protein 703	protein-coding	
64138[gene=chr2_r_c27131][PH=21][PH0=1.19][P=1.00e-100]_CTATA	chr2	77743795	77743795	-	21	NA	TTS (NM_001282928)	TTS (NM_001282928)	-5699	NM_001282928	80059	Hs.285782	XM_005264571	ENSG00000176204	LRRTM4	0	leucine rich repeat transmembrane neuronal 4	protein-coding
114558[gene=chr1_f_c43561][PH=21][PH0=0.47][P=1.00e-100]_TGACT	chr1	109780705	109780705	+	21	NA	TTS (NM_006513)	TTS (NM_006513)	-11936	NM_001408	1952	Hs.57652	XM_005270580	ENSG00000143126	CELSR2	CDHF10|EGFL2|Flamingo1|MEGF3	cadherin, EGF LAG seven-pass G-type receptor 2	protein-coding
33344[gene=chr6_f_c11973][PH=21][PH0=0.70][P=1.00e-100]_TGACT	chr6	30691222	30691222	+	21	NA	exon (NM_178014, exon 4 of 4)	exon (NM_178014, exon 4 of 4)	3065	NM_178014	203068	Hs.636480	XM_005248883	ENSG00000196230	TUBB	M40|OK/SW-cl.56|TUBB1|TUBB5	tubulin, beta class I	protein-coding
87007[gene=chr16_r_c32059][PH=21][PH0=0.71][P=1.00e-100]_GAACA	chr16	87864969	87864969	-	21	NA	3' UTR (NM_003486, exon 10 of 10)	3' UTR (NM_003486, exon 10 of 10)	-3297	NR_106833	102465464	NR_106833	MIR6775	hsa-mir-6775	microRNA mir-6775	ncRNA		
12674[gene=chr15_f_c5335][PH=21][PH0=0.41][P=2.23e-13]_GGACA	chr15	41248218	41248218	+	21	NA	3' UTR (NM_024111, exon 3 of 3)	3' UTR (NM_024111, exon 3 of 3)	2582	NM_024111	79094	Hs.155569	NM_001142776	ENSG00000128965	CHAC1	0	ChaC, cation transport regulator homolog 1 (E. coli)	protein-coding
40668[gene=chr3_r_c16709][PH=21][PH0=0.52][P=1.00e-100]_GGACT	chr3	48200316	48200316	-	21	NA	3' UTR (NM_001789, exon 15 of 15)	3' UTR (NM_001789, exon 15 of 15)	-29485	NM_001789	993	Hs.437705	XM_005265629	ENSG00000164045	CDC25A	CDC25A2	cell division cycle 25A	protein-coding
57017[gene=chr2_f_c24091][PH=21][PH0=0.41][P=1.00e-100]_TAACT	chr2	70315741	70315741	+	21	NA	exon (NM_006196, exon 1 of 1)	exon (NM_006196, exon 1 of 1)	1156	NM_006196	5093	Hs.2853	XM_005264341	ENSG00000169564	PCBP1	HEL-S-85|HNRPE1|HNRPX|hnRNP-E1|hnRNP-X	poly(rC) binding protein 1	protein-coding
66422[gene=chr1_f_c23654][PH=20][PH0=0.32][P=1.00e-100]_CTAAT	chr1	46049717	46049717	+	20	NA	promoter-TSS (NM_001195193)	promoter-TSS (NM_001195193)	57	NM_002482	4678	Hs.319334	XM_005270888	ENSG00000132780	NASP	FLB7527|PRO1999	nuclear autoantigenic sperm protein (histone-binding)	protein-coding
76519[gene=chr1_r_c29021][PH=20][PH0=0.45][P=1.00e-100]_GGACT	chr1	59247469	59247469	-	20	NA	3' UTR (NM_002228, exon 1 of 1)	3' UTR (NM_002228, exon 1 of 1)	-2316	NM_002228	3725	Hs.696684	NM_002228	ENSG00000177606	JUN	AP-1|AP1|c-Jun	jun proto-oncogene	protein-coding
29894[gene=chr11_f_c12424][PH=20][PH0=0.32][P=3.90e-14]_GAACT	chr11	32953513	32953513	+	20	NA	exon (NM_001076786, exon 4 of 13)	exon (NM_001076786, exon 4 of 13)	38721	NM_001076786	79832	Hs.369368	XM_005253136	ENSG00000060749	QSER1	0	glutamine and serine rich 1	protein-coding
129602[gene=chr5_f_c53377][PH=20][PH0=0.54][P=1.00e-100]_TGACT	chr5	176638033	176638033	+	20	NA	exon (NM_022455, exon 5 of 23)	exon (NM_022455, exon 5 of 23)	77200	NM_022455	64324	Hs.106861	XM_005265959	ENSG00000165671	NSD1	ARA267|KMT3B|SOTOS|SOTOS1|STO	nuclear receptor binding SET domain protein 1	protein-coding
132586[gene=chr2_f_c55902][PH=20][PH0=0.65][P=6.86e-14]_GAACA	chr2	176973827	176973827	+	20	NA	exon (NM_021192, exon 2 of 2)	exon (NM_021192, exon 2 of 2)	1743	NM_021192	3237	Hs.421136	XR_241309	HOXD11	HOX4|HOX4F	homeobox D11	protein-coding	
43360[gene=chr1_f_c15190][PH=20][PH0=0.67][P=1.35e-14]_GGACG	chr1	29070293	29070293	+	20	NA	exon (NM_001173128, exon 5 of 6)	exon (NM_001173128, exon 5 of 6)	6841	NM_001172828	51441	Hs.532286	NM_001172828	ENSG00000198492	YTHDF2	HGRG8|NY-REN-2	YTH domain family, member 2	protein-coding
117243[gene=chr5_r_c50185][PH=20][PH0=0.34][P=1.00e-100]_GCACT	chr5	172755417	172755417	-	20	NA	5' UTR (NM_003714, exon 1 of 4)	5' UTR (NM_003714, exon 1 of 4)	-1089	NM_003714	8614	Hs.233160	NM_003714	ENSG00000113739	STC2	STC-2|STCRP	stanniocalcin 2	protein-coding
43011[gene=chr16_f_c14644][PH=20][PH0=0.88][P=2.78e-15]_ACACT	chr16	30767715	30767715	+	20	NA	exon (NM_000294, exon 8 of 10)	exon (NM_000294, exon 8 of 10)	-5218	NM_001207033	9810	Hs.65238	XM_005255727	ENSG00000103549	RNF40	BRE1B|RBP95|STARING	ring finger protein 40, E3 ubiquitin protein ligase	protein-coding
71567[gene=chrX_r_c26985][PH=20][PH0=0.39][P=1.42e-13]_GAACT	chrX	106957651	106957651	-	20	NA	3' UTR (NM_001015881, exon 3 of 3)	3' UTR (NM_001015881, exon 3 of 3)	-2060	NM_001015881	1831	Hs.522074	XM_005262098	ENSG00000157514	TSC22D3	DIP|DSIPI|GILZ|TSC-22R|hDIP	TSC22 domain family, member 3	protein-coding
210242[gene=chr1_r_c80772][PH=20][PH0=0.71][P=1.00e-100]_GGACT	chr1	234743163	234743163	-	20	NA	exon (NM_182972, exon 2 of 2)	exon (NM_182972, exon 2 of 2)	-2108	NM_182972	359948	Hs.350268	NM_001077397	ENSG00000168264	IRF2BP2	0	interferon regulatory factor 2 binding protein 2	protein-coding
76711[gene=chr1_r_c29021][PH=20][PH0=0.45][P=1.00e-100]_GAACT	chr1	59247871	59247871	-	20	NA	exon (NM_002228, exon 1 of 1)	exon (NM_002228, exon 1 of 1)	-1914	NM_002228	3725	Hs.696684	NM_002228	ENSG00000177606	JUN	AP-1|AP1|c-Jun	jun proto-oncogene	protein-coding
51490[gene=chr12_r_c19961][PH=20][PH0=0.29][P=1.00e-100]_GAACT	chr12	58216832	58216832	-	20	NA	3' UTR (NM_005730, exon 8 of 8)	3' UTR (NM_005730, exon 8 of 8)	-1643	NR_029847	407016	NR_029847	MIR26A2	MIRN26A2	microRNA 26a-2	ncRNA		
84997[gene=chr9_f_c35752][PH=20][PH0=0.25][P=1.00e-100]_AGACT	chr9	134349960	134349960	+	20	NA	exon (NM_013318, exon 15 of 31)	exon (NM_013318, exon 15 of 31)	-11092	NR_002914	26786	NR_002914	SNORD62A	RNU62|U62|U62A	small nucleolar RNA, C/D box 62A	snoRNA		
41177[gene=chr15_r_c17172][PH=20][PH0=0.30][P=5.02e-14]_AGACT	chr15	71124489	71124489	-	20	NA	exon (NM_001286679, exon 3 of 3)	exon (NM_001286679, exon 3 of 3)	21089	NM_001284357	54839	Hs.12692	XM_005254490	ENSG00000137821	LRRC49	PGs4	leucine rich repeat containing 49	protein-coding
135920[gene=chr1_f_c50901][PH=20][PH0=0.32][P=3.52e-14]_GGACT	chr1	151220681	151220681	+	20	NA	3' UTR (NM_001135637, exon 14 of 14)	3' UTR (NM_001135637, exon 14 of 14)	-6516	NM_002810	5710	Hs.505059	XM_005245354	ENSG00000159352	PSMD4	AF|AF-1|ASF|MCB1|Rpn10|S5A|pUB-R5	proteasome (prosome, macropain) 26S subunit, non-ATPase, 4	protein-coding
36995[gene=chr6_f_c12708][PH=20][PH0=0.56][P=1.00e-100]_GGACT	chr6	31797691	31797691	+	20	NA	3' UTR (NM_005346, exon 1 of 1).5	3' UTR (NM_005346, exon 1 of 1).5	2179	NM_005346	3304	Hs.719966	XM_005249069	ENSG00000204388	HSPA1B	HSP70-1B|HSP70-2	heat shock 70kDa protein 1B	protein-coding
2515[gene=chr6_f_c691][PH=19][PH0=0.78][P=1.00e-100]_GAACA	chr6	1612475	1612475	+	19	NA	3' UTR (NM_001453, exon 1 of 1)	3' UTR (NM_001453, exon 1 of 1)	1794	NM_001453	2296	Hs.348883	NM_001453	ENSG00000054598	FOXC1	ARA|FKHL7|FREAC-3|FREAC3|IGDA|IHG1|IRID1|RIEG3	forkhead box C1	protein-coding
56109[gene=chr3_f_c21057][PH=19][PH0=0.75][P=1.00e-100]_TCAGT	chr3	52720048	52720048	+	19	NA	promoter-TSS (NM_018313)	promoter-TSS (NM_018313)	112	NM_014366	26354	Hs.313544	NM_014366	ENSG00000163938	GNL3	C77032|E2IG3|NNP47|NS	guanine nucleotide binding protein-like 3 (nucleolar)	protein-coding
44824[gene=chrX_f_c18778][PH=19][PH0=0.71][P=1.00e-100]_AGACA	chrX	70793816	70793816	+	19	NA	3' UTR (NM_181673, exon 22 of 22)	3' UTR (NM_181673, exon 22 of 22)	-4058	NM_052957	93953	Hs.135167	XM_005262312	ENSG00000147174	ACRC	NAAR1	acidic repeat containing	protein-coding
31176[gene=chr22_f_c10787][PH=19][PH0=0.36][P=1.00e-100]_GGACA	chr22	38202158	38202158	+	19	NA	3' UTR (NM_005318, exon 1 of 1)	3' UTR (NM_005318, exon 1 of 1)	1044	NM_005318	3005	Hs.745024	NM_005318	ENSG00000189060	H1F0	H10|H1FV	H1 histone family, member 0	protein-coding
14878[gene=chr21_f_c5671][PH=19][PH0=0.37][P=1.00e-100]_GGACT	chr21	34923762	34923762	+	19	NA	TTS (NR_106756)	TTS (NR_106756)	794	NR_106756	102465248	NR_106756	MIR6501	hsa-mir-6501	microRNA mir-6501	ncRNA		
28367[gene=chr8_f_c12380][PH=19][PH0=0.73][P=1.00e-100]_GGACA	chr8	37555147	37555147	+	19	NA	exon (NM_025069, exon 2 of 2)	exon (NM_025069, exon 2 of 2)	1846	NM_025069	80139	Hs.744591	NM_025069	ZNF703	ZEPPO1|ZNF503L|ZPO1	zinc finger protein 703	protein-coding	
90889[gene=chrX_r_c34804][PH=19][PH0=0.41][P=5.57e-14]_GGACT	chrX	134185330	134185330	-	19	NA	3' UTR (NM_001078172, exon 1 of 1)	3' UTR (NM_001078172, exon 1 of 1)	-891	NM_001078172	26071	Hs.460924	NM_015582	ENSG00000203950	FAM127B	CXX1b|MAR8A	family with sequence similarity 127, member B	protein-coding
64604[gene=chr16_r_c23816][PH=19][PH0=0.55][P=1.00e-100]_GGACC	chr16	70286541	70286541	-	19	NA	promoter-TSS (NM_058219)	promoter-TSS (NM_058219)	708	NM_058219	118460	Hs.744085	NM_058219	ENSG00000223496	EXOSC6	EAP4|MTR3|Mtr3p|hMtr3p|p11	exosome component 6	protein-coding
6306[gene=chr3_f_c2762][PH=19][PH0=0.32][P=9.27e-14]_GAACT	chr3	9517800	9517800	+	19	NA	3' UTR (NM_001080517, exon 23 of 23)	3' UTR (NM_001080517, exon 23 of 23)	77686	NM_198560	375323	Hs.56782	NM_198560	LHFPL4	RP11-58B17.2	lipoma HMGIC fusion partner-like 4	protein-coding	
128242[gene=chr1_r_c49835][PH=19][PH0=0.60][P=1.17e-14]_CTAGT	chr1	150602053	150602053	-	19	NA	promoter-TSS (NM_207168)	promoter-TSS (NM_207168)	-45	NM_207044	2029	Hs.632456	XM_005244952	ENSG00000143420	ENSA	ARPP-19e	endosulfine alpha	protein-coding
48285[gene=chr5_r_c21426][PH=19][PH0=1.14][P=1.58e-14]_TCATA	chr5	78281833	78281833	-	19	NA	promoter-TSS (NM_198709)	promoter-TSS (NM_198709)	67	NM_198709	411	Hs.604199	XM_005248505	ENSG00000113273	ARSB	ASB|G4S|MPS6	arylsulfatase B	protein-coding
116895[gene=chr5_r_c50123][PH=18][PH0=0.77][P=2.27e-13]_GGACA	chr5	172745070	172745070	-	18	NA	exon (NM_003714, exon 4 of 4)	exon (NM_003714, exon 4 of 4)	-11436	NM_003714	8614	Hs.233160	NM_003714	ENSG00000113739	STC2	STC-2|STCRP	stanniocalcin 2	protein-coding
115709[gene=chr1_r_c45352][PH=18][PH0=0.31][P=6.51e-14]_GGACT	chr1	113460077	113460077	-	18	NA	exon (NM_001166496, exon 4 of 5)	exon (NM_001166496, exon 4 of 5)	5895	NR_002796	246182	Hs.647691	NR_002796	AKR7A2P1	AFARP1	aldo-keto reductase family 7, member A2 pseudogene 1	pseudo	
69375[gene=chr14_f_c28839][PH=18][PH0=0.31][P=1.00e-100]_TCAGT	chr14	102430910	102430910	+	18	NA	promoter-TSS (NM_001376)	promoter-TSS (NM_001376)	45	NM_001376	1778	Hs.614080	NM_001376	ENSG00000197102	DYNC1H1	DHC1|DHC1a|DNCH1|DNCL|DNECL|DYHC|Dnchc1|HL-3|SMALED1|p22	dynein, cytoplasmic 1, heavy chain 1	protein-coding
85998[gene=chr16_f_c30902][PH=18][PH0=0.36][P=1.00e-100]_AGACT	chr16	84779019	84779019	+	18	NA	exon (NM_005153, exon 4 of 14)	exon (NM_005153, exon 4 of 14)	45464	NR_073578	9100	Hs.136778	NM_001272075	ENSG00000103194	USP10	UBPO	ubiquitin specific peptidase 10	protein-coding
116929[gene=chr5_r_c50123][PH=18][PH0=0.77][P=2.27e-13]_GAACT	chr5	172745160	172745160	-	18	NA	exon (NM_003714, exon 4 of 4)	exon (NM_003714, exon 4 of 4)	-11346	NM_003714	8614	Hs.233160	NM_003714	ENSG00000113739	STC2	STC-2|STCRP	stanniocalcin 2	protein-coding
51278[gene=chr10_r_c22150][PH=18][PH0=0.69][P=1.00e-100]_GCATT	chr10	73611006	73611006	-	18	NA	promoter-TSS (NM_002778)	promoter-TSS (NM_002778)	-76	NM_001042465	5660	Hs.523004	NM_001042465	ENSG00000197746	PSAP	GLBA|SAP1	prosaposin	protein-coding
